timestamp,comment_text,likes,has_replies,number_of_replies
1509974016164,That is some gay ass stupid shit right there. I tell ya. Only someone with a gerbil rammed up their colon or a fat slob would run to see this disaster.,0,FALSE,0
1509974016168,Is this a JOJOs reference?,0,FALSE,0
1509974016178,Damn he's older and STILL so good looking!!!!,47,FALSE,0
1509974016182,"Jesus said ""So it will be at the end of the age,the angels will come forth and take out the wicked from among the righteous, and will throw them into the furnace of fire, in that place there will be weeping and gnashing of teeth."" Matthew 13:49-50. Jesus also said ""You are my friends if you do what I command you."" John 15:14. Jesus taught that the only way to be saved is to choose him as your Lord and Master, repent and believe that he died for the sins of his people on the cross see John 14:6.",0,FALSE,0
1509974016192,Daniel Day-Lewis looks like Jeremy Irons more and more every day,0,FALSE,0
1509974016202,"And what a lovely Christmas present it will be. Thank you Paul in advance, thank you.",1,FALSE,0
1509974016206,I fear this movie will break my heart,0,FALSE,0
1509974016215,Have anxiety? Watch this hilarious vid https://youtu.be/n9TCbYjpqvQ,0,FALSE,0
1509974016225,"How it's this trending, this is a piece of crap. He blames the girl, and accuses her of his problems. Yet he was the one that went after her. And I am a man. Stupid shit in YouTube",1,TRUE,2
1509974016236,Paul Thomas Anderson and Daniel Day Lewis (his last performance)?? This is a must watch for sure.,1,FALSE,0
1509974016240,0,0,FALSE,0
1509974016249,Our last Daniel Day Lewis performance to watch,0,FALSE,0
1509974016260,GREAT ! I LOVE IT,0,FALSE,0
1509974016264,How is this trending but not Black Panther?,0,TRUE,1
1509974016274,Masterpiece theatre?,0,FALSE,0
1509974018669,"I HOPE HE SNAPS AND KILLS A FEW PEOPLE.  ALSO, WHY IS THIS HIS LAST MOVIE ?",0,FALSE,0
1509974018677,Looks stupid,1,FALSE,0
1509974018682,"It has a pretentious feel to it. It screams, ""oscar please!""",22,TRUE,3
1509974018734,"https://soundcloud.com/arawddagawd/far-produced-by-ninety8

If you miss her...",0,FALSE,0
1509974018738,Just an old man looking for poonanny and loses his mind so the stupid crowd will understand what this movie is. =],1,FALSE,0
1509974018747,This trailer alone deserves an Oscar ;),0,FALSE,0
1509974018753,Make me famous ill buy you anything you wnat,0,FALSE,0
1509974018763,"No violent deaths, no alien creatures, no mind boggling CGI? Fuck this shit.",0,FALSE,0
1509974018774,this is his last film....this is my LAST album: https://soundcloud.com/backflipz/sets/unknown-artist,0,FALSE,0
1509974018784,ACTING!!! The Movie,3,TRUE,1
1509974018797,What is the song playing? My goodness I'm in love with it.,0,TRUE,1
1509974018810,Needs more Cinderella,0,FALSE,0
1509974018816,mikimavu,0,FALSE,0
1509974018825,what is this? bore to death movie ?,1,FALSE,0
1509974018835,"nice dislike ratio, cucks",0,FALSE,0
1509974018846,I thought he left us? So is this his last film now? :(,1,FALSE,0
1509974018856,https://youtu.be/ARupImUOubE,0,FALSE,0
1509974018864,Goodbye Daniel. Thank you for everything. 👋,0,FALSE,0
1509974018873,The clothes!,0,FALSE,0
1509974018883,More proof the Trending videos are paid for.,0,TRUE,1
1509974021119,"“Whatever you do, do it carefully.”",0,FALSE,0
1509974021124,https://youtu.be/YYZmcGtaRgk,0,FALSE,0
1509974021132,Fakoli doumbia,0,FALSE,0
1509974021136,look like good movie coming it's way,0,FALSE,0
1509974021144,"https://youtu.be/S4e5Qp8muUI

dest video 2017",0,FALSE,0
1509974021179,the BUTCHER IS BACK,0,FALSE,0
1509974021190,A MASTERPIECE,0,FALSE,0
1509974021199,"Best Gift..For Couples :) 👇💯

https://goo.gl/XHe14N",0,FALSE,0
1509974021205,nice. i like it,0,FALSE,0
1509974021213,"This looks great

https://youtu.be/e4AXqJ85nyE",0,FALSE,0
1509974021219,تبادل الاشتراكات,0,FALSE,0
1509974021228,this isnt danny phantom,2,FALSE,0
1509974021239,"Hi guys, I have something to share here and i want you to make use of this opportunity. I had a total of $36,000 in student loan debt that I couldn't pay for 3 years until my friend introduced me to ZEUSHACKERS01atOUTLOOKdotCOM , I was in shock when they helped me clear the debts within few days. I'm so happy right now and I advice you guys to also get to them for help in improving credit score, cellphone hacks",1,FALSE,0
1509974021250,Looks beautiful,1,FALSE,0
1509974021256,Spared by the butcher!,2,FALSE,0
1509974021266,DDL you sneaky sob you!,0,FALSE,0
1509974021274,good one,0,FALSE,0
1509974021279,Kind of crap is this the fuck no!!,0,FALSE,0
1509974021287,"https://www.youtube.com/watch?v=BEIKxvzaMnA
#CLICKTOWIN",0,FALSE,0
1509974021291,Looks like someone went to the gas station and bought a big can of Oscar Bait. Soon it’ll go on the hook for allllll of the academy to bite.,0,TRUE,3
1509974023158,"Is this role good enough to display his talents?!  Because, Lincoln wasn't.  🤔",0,FALSE,0
1509974023166,ting go skrrra pap pap ka ka ka skidiki pap pap and a pu pu drrrr boom sKyAA du du ku ku tun tun poom poom,1,FALSE,0
1509974023175,"Oh phantom thread. I thought this was a ""Phantom Of The Opera"" remake",0,FALSE,0
1509974023179,"UGH.

 REPLY       1,788,685     👍        👎",0,FALSE,0
1509974023188,Damnn Daniel!,1,FALSE,0
1509974023193,keep calm and enjoy real cinema.,0,FALSE,0
1509974023200,"Oh yes, if just one person reads this it will make my day. I'm a music artist from India. I know people make these comments all the time, but I believe that I'll be the one you will be excited you actually heard. I'm at almost 5.3k in my last video  in 3 week and growing. If ONE PERSON could just give this a thumbs up, you will be one step closer to helping a person's dreams come true. I swear that I don't suck and you won't be disappointed. I Just need one chance and 3 minutes.",2,FALSE,0
1509974023204,I love and also hate movies like this. You just know it will end badly.,0,FALSE,0
1509974023213,"Make $$$$$$$

https://clickfunnels.com/?cf_affiliate_id=840882&affiliate_id=840882",0,FALSE,0
1509974023221,"THEORY: I bet the sister is the culprit of the “curse.” Shes the one who warns Alma about it, and implants the idea of Alma being unfaithful in the scene where theyre having dinner. Maybe shes in love with her brother and ruins all his relationships, and thats why the guy thinks that theres an evil presence in their relationship. Plus, she shares the company with her brother, so obviously shes an important character.",7,TRUE,3
1509974023227,This made me think of Fifty Shades of Grey for some weird reason?!?,0,FALSE,0
1509974023235,An Oscar is loading somewhere in the academy,0,FALSE,0
1509974023239,"Everyone sees things like this and says "" it's going to get an oscar."" To me this seems like I'll fall asleep. why is it that all the boring movies like this is the most well written/amazing according to people? Just like splatter paint they call art... guess I'am just not sophisticated enough.",0,FALSE,0
1509974023247,Ok I might watch this,0,FALSE,0
1509974023256,"Like = good day
Like latest video = good week
Subscribe = good 6 months 
Subscribe and turn on notifications = AMAZING YEAR",1,FALSE,0
1509974023261,lol phaggots pretending to like this movie when its lame af,0,FALSE,0
1509974023269,4th Oscar. Calling it.,1,FALSE,0
1509974023274,I'm confused af...,1,FALSE,0
1509974023281,PTA and DDL! Been waiting for their collaboration for years. They are like the new generations De Niro/Scorsese,1,FALSE,0
1509974023315,Aa,0,FALSE,0
1509974024748,"Mosti Wa - Zombie Steps >>>> CHeck it , and support us if you like it ! 
We need your help ! 
Hope you enjoy :) !",0,FALSE,0
1509974024754,Everyone Add me on 🌐Skype🌐samuelharrison022,1,FALSE,0
1509974024761,will it release in India?,0,FALSE,0
1509974024771,"movie will bomb because mainstream audiences are too dumb to appreciate movies like this nowadays, no aliens or lazers",357,TRUE,27
1509974024779,"Whatever you do-
Do it carefully.",0,FALSE,0
1509974024785,Gì vậy má,0,FALSE,0
1509974024792,the makings of the most wonderfully acted snoozefest of boring proportions imaginable.,0,FALSE,0
1509974024836,Can you imagine if PTA wins best Cinematography!!,3,FALSE,0
1509974024847,The cinematography is beautiful,10,FALSE,0
1509974024856,waiting.....,0,FALSE,0
1509974024860,I already know it's a masterpiece without even seeing it yet.,0,FALSE,0
1509974024868,yawn was bored as hell by this,20,TRUE,15
1509974024873,"Paul Thomas (PT), Phantom Thread (PT)",0,FALSE,0
1509974024882,"Waiting for this
if you don't seeing FIFA Awards
https://goo.gl/5fCgsz",0,FALSE,0
1509974024886,"I remember after seeing the first trailer for there  will be blood that I was hooked, never expecting an ending like that. In this one trailer it got my nerves running. PTA and DDL can do no wrong together.",1,FALSE,0
1509974024895,"I’ve made $100 in two days with this fun easy method !! Try it yourself and start making money ! 👇👇👇👇👇👇
http://www.beautynhealth.tk/2017/09/how-to-make-500-day.html",0,FALSE,0
1509974024900,"Besides a fantastic director and a great actor, the cinematography of this, which is indeed Paul Thomas Anderson , is truly astonishing!",3,FALSE,0
1509974024908,Interesting,0,FALSE,0
1509974024917,it's like a film from the 70's.,0,FALSE,0
1509974024922,Why so many dislikes?,1,FALSE,0
1509974027572,Agora vejo as imagens mais sem som,0,FALSE,0
1509974027580,"you know the worst part?  ""selected theaters""",0,FALSE,0
1509974027586,"Atlantis - The Palm Dubai Hotel

https://isabellastore.blogspot.com/2017/10/atlantis-palm-dubai-hotel.html",0,FALSE,0
1509974027594,its anesthesia oh yea its Oscar gold they love characters who are unreal and are over dramatic over stupid things it makes them think they are smart to say this film isn't a peace of crap its a classic then the rest of the sheep have to agree or else they aren't smart because they think for themselves,0,FALSE,0
1509974027603,Friends plz go to my channel,0,FALSE,0
1509974027607,Another boring Oscar bait film from Hollywood,0,FALSE,0
1509974027616,not very many films like this one.,1,FALSE,0
1509974027625,Really hope this gets a wide release.,0,FALSE,0
1509974027631,Designers....... get it done,0,FALSE,0
1509974027638,http://fakeclip.info/48_ftsgbsns52.html,0,FALSE,0
1509974027648,its Victorias Secret 🙃,2,FALSE,0
1509974027676,"Who keeps getting that Stupid Assasins Creed commercial?
1 like=1 chance that the commercial will be removed",2,FALSE,0
1509974027687,I see dead people.,133,TRUE,7
1509974027698,I screamed when I saw this in my feed😃,0,FALSE,0
1509974027708,https://youtu.be/-fcdTG1o6ug,0,FALSE,0
1509974027713,Looks interesting,0,FALSE,0
1509974027722,I'm in. I am in so hard.,0,FALSE,0
1509974027731,I see myself in him.,0,FALSE,0
1509974027742,"Lewis came back, his getting the oscar",0,FALSE,0
1509974027752,Looks boring af,1,FALSE,0
1509974030376,"Daniel Day-Lewis is back. He never quit, he was waiting for this.",0,FALSE,0
1509974030379,Fatman on Batman,0,FALSE,0
1509974030388,I'M PICKLE RICK!!!!,3,FALSE,0
1509974030396,"This is kind of movies that i liked, daddy issues, classic, victorian.",0,FALSE,0
1509974030401,"Wait, this is a real film? I thought this was the documentary on how George Lucas completely f'ed up the Star Wars prequels.",1,FALSE,0
1509974030410,"Um... wow. I had no idea what this was about, I just saw that it was trending at #1 for a while and decided to take a look. Glad I did.",1,FALSE,0
1509974030414,Daniel Day Lewis's latest transformation: turning into Jeremy Irons,52,TRUE,2
1509974030425,looks badass. love the music,0,FALSE,0
1509974030433,bueno...,0,FALSE,0
1509974030438,Do you like my pussy?,0,FALSE,0
1509974030447,good,0,FALSE,0
1509974030452,IT IS LIT BOYS,0,FALSE,0
1509974030498,Kaos kaosinjus kaosisus,0,FALSE,0
1509974030508,I don't get it. What's the catch? Is he a ghost boi? Are her clothes HaUnTeD? Or is this just a movie about some people who have a slightly rocky relationship? I feel like I missed something big!,0,FALSE,0
1509974030520,😯😯❤,0,FALSE,0
1509974030533,😯😯❤,0,FALSE,0
1509974030543,I bet My small town won't get this on Christmas but there will be some Star Wars/Superhero Movie playing in at least a Dozen screens.,0,FALSE,0
1509974030549,Most DVD Cases Stacked In One Hand .  https://youtu.be/a_D1213-F8Y  . Official at: http://rec.st/ogY 113,0,FALSE,0
1509974030557,If you got a lot of Movies try this.. Most DVD Cases Stacked In One Hand .  https://youtu.be/a_D1213-F8Y  . Official at: http://rec.st/ogY,0,FALSE,0
1509974030561,https://youtu.be/i-_-9Cqxgm4,0,FALSE,0
1509974032490,I can finally go back to the theater,0,FALSE,0
1509974032498,PTA + DDL= Recipe for excellence.,0,FALSE,0
1509974032510,Like if Daniel Day is the GOAT!,1,FALSE,0
1509974032521,one last time,0,FALSE,0
1509974032528,Hey friends subs to my channel i will subscribe u in return,0,FALSE,0
1509974032540,Does this movie involve milkshakes?,0,FALSE,0
1509974032548,Yes please,0,FALSE,0
1509974032558,Number one on trending,0,FALSE,0
1509974032564,Sheer brilliance! I'll be seeing this!,0,FALSE,0
1509974032572,anyone know what location the scene at 0:36 took place?,0,FALSE,0
1509974032581,Looks boring,0,FALSE,0
1509974032584,https://youtu.be/Xhw_3LzDB9Q,0,FALSE,0
1509974032593,"Straight acting, dialogue, and angles. I fucking love it.",0,FALSE,0
1509974032596,huh???   I'm confused,0,FALSE,0
1509974032605,JOY TO THE WORLD!,0,FALSE,0
1509974032614,"This looks interesting, I suppose. A superhero whose power is a super human sense of fashion. Still, it will be hard to relate to everyday problems of someone who isn't capable of flying or immortality like in normal movies, but I'm willing to give it a shot.",2,FALSE,0
1509974032618,https://www.google.ca/url?sa=t&source=web&rct=j&url=https://m.youtube.com/channel/UCggtXzAXUZxUF2KbAEqS0CA&ved=0ahUKEwi3057894bXAhUJ2GMKHXxtDHcQFggcMAA&usg=AOvVaw09FNDjUfTEqxP8wv9OgMNb,1,FALSE,0
1509974032628,I am so excited for this because PTA is my favourite director of all time and I heard that this is going to be Daniel Day Lewis's last movie so I wish I could see this in the theatre at the time of Christmas,0,FALSE,0
1509974032637,Watch a social justice warrior say “THerS nO DIvERSItY >;((“,0,FALSE,0
1509974032640,That doesn't look like Daniel Day Lewis....,0,FALSE,0
1509974033608,Why do i feel he is going to make a suit out of her skin?,0,FALSE,0
1509974033617,wow DDL. i am in,0,FALSE,0
1509974033627,There's a strong resemblance between Day Lewis and Fassbender.,0,FALSE,0
1509974033630,Yes!!!!!,0,FALSE,0
1509974033639,"This film will be something more than the relationship displayed in the trailer. Dealing with  society of the highest order, the powerful... perhaps the illuminati... just like Kubrick did with Eyes Wide Shut and PTA with Scientology in The Master (that scene at the mall where the lady waltz through the room offering the dress is a connective tissue). 

Also, check the number 8 in the logo title of Phantom Thread. Paul Thomas Anderson's Eight Film.",0,FALSE,0
1509974033642,"Wow #2!

Greetings everyone! I'm trying to start a music video channel here on YouTube but it's difficult to get seen. 

The music is instrumental and may fall under categories ranging from mellow to rock to hip hop - but mostly a unique combination of them all. The videos are original and usually random - whatever comes to mind in the moment. 

If you have the time, click my icon and let me know what you think. Thank you in advance, it's much appreciated!",0,FALSE,0
1509974033651,https://youtu.be/5ggZ9jIHnr8,0,FALSE,0
1509974033654,I’m calling it- this is gonna be at least nominated for best picture if not win.,1,FALSE,0
1509974033664,i'm so fucking ready,0,FALSE,0
1509974033667,PT Anderson!!!!,0,FALSE,0
1509974033677,This movie is bullshit,0,FALSE,0
1509974033681,"WOW, looks amazing!",0,FALSE,0
1509974033690,who do you pray to,0,TRUE,6
1509974033734,"Hey, wait, I thought Daniel Day Lewis retired permanently from acting? Per his own statement ... Yeah, MMKAY.",0,FALSE,0
1509974033744,I feel like the trailer showed me the entire movie in a nutshell,0,FALSE,0
1509974033749,"""and the Oscar goes to...""",0,FALSE,0
1509974033760,He said he was quitting acting. Must have run out of money.,0,TRUE,2
1509974033773,"CHECK FOR THAT NEW RUTHLESS STORIES
https://youtu.be/Up8-FSRTJyM",0,FALSE,0
1509974033783,ooooh. That Greenwood score...,0,FALSE,0
1509974033792,I don't think I've ever wanted a movie soundtrack this bad.,0,FALSE,0
1509974035975,doesnt look like much,0,FALSE,0
1509974035987,Hover bed coming 2018,0,FALSE,0
1509974035998,Suscribanse se los suplico,0,FALSE,0
1509974036016,Looks gay af.,0,FALSE,0
1509974036025,"""In select theaters"" I'm gonna be so upset if it's not in mine",0,TRUE,1
1509974036041,https://www.youtube.com/watch?v=uIvkYgzh4PQ,0,FALSE,0
1509974036049,She reminds me of Meryl Streep,0,FALSE,0
1509974036057,Aaaand I still have no idea what the movie is actually about,0,FALSE,0
1509974036066,"Wow, it's amazing how much I have no zero interest in watching this. Good job!",0,FALSE,0
1509974036076,Meh.,1,FALSE,0
1509974036087,"Police seek help to identify dead boy found on Texas beach - GALVESTON

https://www.youtube.com/watch?v=NKroepU2qPo


.",0,FALSE,0
1509974036099,Nice trailer #PHANTOM_THREAD,0,FALSE,0
1509974036109,Is this a movie about making dresses?,0,FALSE,0
1509974036116,https://www.youtube.com/watch?v=FvKjzXF9Zb0,0,FALSE,0
1509974036125,"0:27 what did he say? Anybody?

It sounds like he said “you have to know with me”",0,TRUE,1
1509974036146,One final performance by master actor Daniel Day-Lewis. Here’s hoping it’s a worthy one before retirement for real,209,TRUE,3
1509974036159,I'm here for Jonny,0,FALSE,0
1509974036165,..yuuu,0,FALSE,0
1509974036177,I'm so glad this is trending,0,FALSE,0
1509974036187,"I am looking for startup member.
Take the opportunity.
http://www.sainra.com/contactme.php",0,FALSE,0
1509974038552,Where are all the space battles and explosions?,0,FALSE,0
1509974038558,Can't wait for Episode 2: Attack of the Clothes  and Episode 3: Revenge of the Stitch,0,FALSE,0
1509974038567,Daniel Day Lewis as Jeremy Irons,0,FALSE,0
1509974038577,If I Had a British Accent I'd Never Shut Up.!,2,FALSE,0
1509974038584,"Back at it again with another short film tryna work my way up. Go check it out on my channel and let me know your thoughts, critiques etc. Thanks for the support",0,FALSE,0
1509974038591,"This looks great 
https://youtu.be/D6p--7T0UA8",0,FALSE,0
1509974038596,http://MyFixEarning.com/?refer=13627,0,FALSE,0
1509974038603,Im sooo fucking excited!! Pta is a genius❤,0,FALSE,0
1509974038613,Hey watch my channel video,0,FALSE,0
1509974038618,Omg,0,FALSE,0
1509974038628,"Looks like kino is back on the menu, lads.",0,FALSE,0
1509974038638,Every time I meet someone I look at them inquizitively in the off chance they could possibly be played by Daniel Day-Lewis...,0,FALSE,0
1509974038643,Is this real?,0,TRUE,1
1509974038654,http://MyFixEarning.com/?refer=18345,0,FALSE,0
1509974038663,Guys it’s my birthday today can I get 10 likes,1,FALSE,0
1509974038671,Alright who's watching this in L.A?,31,TRUE,2
1509974038680,wow !!,0,FALSE,0
1509974038690,🇹🇷AS BAYRAKLARI AS AS🇹🇷,0,FALSE,0
1509974038697,"i mean i guess, i'll still feel like an asshole. like when i walked out of there will be blood before all the blood",0,FALSE,0
1509974038704,"Movie ends
Audience: Mr. Daniel?
Daniel Day Lewis turns to us
DDL: I'm finished.",0,FALSE,0
1509974041625,Man the score is lit 🔥 🔥,0,FALSE,0
1509974041633,I thought Daniel Day Lewis retired?,0,FALSE,0
1509974041639,"Could it be that this character retires at some point, and that he was simply in character when he announced his stepping away from acting!?",0,FALSE,0
1509974041648,Meh...,1,FALSE,0
1509974041657,da fuk is this shit? looks well made but the premise and conflicts in the movie looks boring AF,1,FALSE,0
1509974041664,masterpiece,0,FALSE,0
1509974041671,https://www.youtube.com/watch?v=qUaG-Ko-hpk,0,FALSE,0
1509974041705,Movie is about dress or old fashion.,0,FALSE,0
1509974041713,"Listen to Aurora - I went to far (J Cooper REMIX) by Josh Johnson #np on #SoundCloud
https://soundcloud.com/josh-johnson-158162990/aurora-i-went-to-far-j-cooper",0,FALSE,0
1509974041719,"In the times of superhero and kardashian cultures this movie isn't gonna do well in theatres, just like Vellanueve's recent Blade Runner, people just don't appreciate art Cinema anymore, Del Toros Shape Of Water will do well enough even if it's also an artsy Film it has many things going for it that will also attract the retard crowd, and those are the majority which will help it on awards season, Shape Of Water will win best Directing, best Picture and best Actress, this here Film is just too fucking small, and it will prove once again that Daniel Day Lewis name is not enough anymore to carry it all the way to the top.",0,TRUE,2
1509974041731,Hey guys I’m a gamer and I would appreciate it if y’all checked out my videos💥 I’m playing a horror game right now lol thx,0,FALSE,0
1509974041742,😉😊 Wonderful! 😉😊 Best regards from London!,0,FALSE,0
1509974041751,1 on trending,0,FALSE,0
1509974041760,OMFG,0,FALSE,0
1509974041769,Did someone say Best Picture?,0,TRUE,1
1509974041782,Watch my newest video,0,FALSE,0
1509974041788,"This is some Oscar bait that might be okay, but my NIbba Johnny Greenwood is scoring it so it must be good.",0,FALSE,0
1509974041796,"Why are you not married ? , and everyone gets triggered",619,TRUE,19
1509974041811,"Normally a movie about a dressmaker would not be very interesting to me, but since this is supposedly Daniel Day Lewis’s final film before retirement, i might want to see it for that reason alone. It would truly be a privilege to see a great artist in top form one last time.",0,FALSE,0
1509974041819,Sam quit drugour death lord-ing! Put poppy on freckler girl and drop all the row-land stabbers. Extra potent is car accident meds. She'll know how to say leave me be. 10's No alc n no weed though,0,FALSE,0
1509974043606,Daniel day Lewis!!!,0,FALSE,0
1509974043618,What a stupid movie.,0,FALSE,0
1509974043630,http://MyFixEarning.com/?refer=18165 please click... I want to see if this shit is real and really generates money just from people visiting this page they gave me!!!,0,FALSE,0
1509974043641,The God's final act!,0,FALSE,0
1509974043653,The soundtrack in this trailer is beautiful. It's Jonny Greenwood as always right?,0,FALSE,0
1509974043664,DOPE,0,FALSE,0
1509974043675,The only sour point of this trailer being the kissy face DDL makes toward his love interest and her batting her eyes at the very end of the music's crescendo.  Such a strange buzzkill moment to choose to insert at the end of such a build up of tension.,0,FALSE,0
1509974043688,Please check me out or you will have a demon watch you in your sleep🌚,0,FALSE,0
1509974043700,The phantom pain...And i drink your milkshake....slurrrrppppp,0,FALSE,0
1509974043712,That looks fantastic. <3 Can't wait.,0,FALSE,0
1509974043722,Yeah I liked my own comment fight me!,1,FALSE,0
1509974043732,I wanna see at least a good 4 likes when I come back tomorrow,1,FALSE,0
1509974043745,Who else likes their own comment just to get it started?,1,FALSE,0
1509974043757,will this win daniel a 4th oscar,0,FALSE,0
1509974043767,To_Watch Rihanna SEX Tape search on Googllle this : Feluzka Hadid,0,FALSE,0
1509974043779,Can I get some sub's to start off my channel it would mean a lot and I will sub back to u!!!!!!!!,0,FALSE,0
1509974043791,ANAL,0,FALSE,0
1509974043877,https://m.youtube.com/watch?v=sbm3JWx4CjY,0,FALSE,0
1509974043891,Lots of positive comments toward the top and negative comments further below. For a second I thought I was the only one who thought this looked terrible.,0,FALSE,0
1509974043923,Fuck yea Paul Thomas Anderson,0,FALSE,0
1509974044791,whoever runs the trending page should be dragged into the street and shot,0,TRUE,2
1509974044797,yOOOoOoO I'm psyched,0,FALSE,0
1509974044806,"Click this link to add as friend in Clash Royale!
https://link.clashroyale.com/invite/friend/en?tag=YL0VRJ99&token=8ctanzam&platform=iOShttps://link.clashroyale.com/invite/friend/en?tag=YL0VRJ99&token=8ctanzam&platform=iOS",0,FALSE,0
1509974044815,"It's traumatizing that this will be D Day Lewis's final screen performance. Hope this lives up to his collaboration with P T Anderson's ""There Will Be Blood"".",0,FALSE,0
1509974044818,Ya ss I have been waiting for a fashion romance movie,0,FALSE,0
1509974044827,Yay! im so excited,0,FALSE,0
1509974044832,DANIEL DAY LEWIS?!?? when can i buy my ticket?,0,FALSE,0
1509974044840,Taylor swift will dethrone this in hours,1,FALSE,0
1509974044844,http://howardcantour.com/ ur welcum,0,FALSE,0
1509974044851,his character reminds me of Weinstein,0,FALSE,0
1509974044857,i'm sick,16,TRUE,5
1509974044864,This looks god awful.  Beyond boring even by bitch flick standards!,0,FALSE,0
1509974044873,Gaaayyy,1,TRUE,3
1509974044877,It's not surprising that Anderson recorded a commentary for The Earrings of Madame D. This looks very much in that vein. I'm anticipating yet another masterpiece.,144,TRUE,16
1509974044886,https://youtu.be/YIC52hJIuwk,0,FALSE,0
1509974044890,"Really wish this movie came out wide on Christmas or earlier because I know I won't be able to see it until next year. But damn it if this doesn't look amazing, then I don't know what you think amazing is.",0,FALSE,0
1509974044897,Day-Lewis is the champ.,0,FALSE,0
1509974044904,Oiii YEW WHO EVERS REQDING THIW MQY I SUCK YOUR DICK PLZZZ,0,FALSE,0
1509974044910,woodcock,0,FALSE,0
1509974044917,Jesus loves you. God sent his son down and died on the cross to save us from our sins so we can go to a glorious place called HEAVEN!! PLEASE REPENT FROM YOUR SINS AND ACCEPT HIM TODAY. TURN AWAY FROM YOUR WICKED WAYS AND FOLLOW JESUS!! You do not want to be left behind nor go to hell. It is not an easy walk but it is worth IT! Everything on earth is VANITY but Heaven and the New Jerusalem is for ETERNITY!! ACCEPT JESUS CHRIST TODAY! WOE ONTO YOU!,1,FALSE,0
1509974046932,Looks like crap.,2,FALSE,0
1509974046940,Youtube is drunk again...,1,FALSE,0
1509974046945,https://www.youtube.com/watch?v=vBn5w82Ec4U,0,FALSE,0
1509974046951,its my birthday can i get 10 subs,0,FALSE,0
1509974046955,https://youtu.be/GpkN8sGaJ1g,0,FALSE,0
1509974046963,https://youtu.be/GpkN8sGaJ1g,0,FALSE,0
1509974046971,The fall of the movie industry continues.,3,FALSE,0
1509974046977,Looks absolutely...boring.,6,TRUE,3
1509974046989,I'll make sure to bring my pillow to the theatre.,2,FALSE,0
1509974046999,Paul Thomas Anderson ladies and gentlemen. I really hope this movie does well in the box office for his sake his last three films haven't made and profit. A filmmaker of his caliber should defiantly have success rather than stupid blockbuster hits like Guardians.,2,TRUE,3
1509974047011,This is gorgeous. Many Oscars are underway.,0,FALSE,0
1509974047017,Ultimate acting legend arrives on silver screen one last time . Extremely excited .,0,FALSE,0
1509974047024,"Paul thomas anderson fans are not new to this. The only synopsis we had of The Master was ""religious leader helps a drunk."" The only synopsis we had of There Will be Blood was ""greedy oilman battles preacher.""",0,FALSE,0
1509974047033,INTERESTING 🤔,0,FALSE,0
1509974047040,"First of all, you better select my theatre come Christmas.",0,FALSE,0
1509974047048,https://youtu.be/B1ztKTD3dyI subscribe,0,FALSE,0
1509974047074,IG@halliganderek,0,FALSE,0
1509974047079,just another liberal homoerotic agenda forcefully shoved down our throats.,0,FALSE,0
1509974047088,The stages on a relationship in one trailer lol,740,TRUE,26
1509974047095,That's his 4th and Final Oscar. Legend.,0,FALSE,0
1509974049208,Goosebumps mann,0,FALSE,0
1509974049216,Omg i thought this was the selection fandom movie,0,FALSE,0
1509974049220,"i swear to god i read phantom as phandom


i'm sorry i need help",0,FALSE,0
1509974049228,Looks decent.,1,FALSE,0
1509974049232,"I see that there are people who think the subject matter is boring or inconsequential, which is totally fine. However, when I see a PTA + DDL collaboration, I find that the primordial component are the characters and their relationships to each other.",0,FALSE,0
1509974049241,"And for the 4th and final time, the Oscar goes to Daniel Day Lewis.",1,TRUE,1
1509974049251,https://www.youtube.com/watch?v=zQ-CLWJlyDg,0,FALSE,0
1509974049259,"Y'know what I hate?



Unoriginal Comments.",0,FALSE,0
1509974049287,Paul Thomas Anderson >,0,FALSE,0
1509974049293,I would rather watch pant dry and swallow razer bladesthan watch this,0,FALSE,0
1509974049298,the 4th Oscar is on its way,0,FALSE,0
1509974049306,Sorry but this looks boring AF 😒,0,FALSE,0
1509974049310,Its best on my 3rd video !,0,FALSE,0
1509974049318,I wasted my time,0,FALSE,0
1509974049321,"This is cool and all but where's my 
Phantom Bread",573,TRUE,24
1509974049331,Daniel Day Lewis? YES! Good trailer? YES! I need this movie!,0,FALSE,0
1509974049339,they turned a boring subject into something interesting,0,FALSE,0
1509974049343,hYPE,0,FALSE,0
1509974049351,Paul Thomas Anderson is a god.,0,FALSE,0
1509974049354,Don't ever hurt a women. 🌹🌹,1,TRUE,1
1509974051680,lmao more like THREAD CAREFULLY,6,FALSE,0
1509974051684,Bill the Butcher turned tailor,0,FALSE,0
1509974051693,"Looks like a well-made, well-directed, well-acted movie that I have no interest in. Shame, I like DDL and Paul Thomas Anderson... but I just couldn't care about this.
I hope it does well though. Sounds like people are excited about it.",0,FALSE,0
1509974051722,💩🖕🏻💩🖕🏻,0,FALSE,0
1509974051728,tf,0,FALSE,0
1509974051733,Looks great,0,FALSE,0
1509974051739,This totally made my year.  PTL and DDL again yaaaas!,0,FALSE,0
1509974051748,Should of just named this movie NeoGaf..,0,FALSE,0
1509974051756,I don’t fully understand what’s going on. Could someone kind of fill me in?,0,FALSE,0
1509974051765,https://youtu.be/PUiuc2j-R7I,0,FALSE,0
1509974051771,Emma Stone: The Oscar goes to ... Daniel Day-Lewis!,6,FALSE,0
1509974051777,Receive a free stock by signing up with my link https://share.robinhood.com/ricardg206,0,FALSE,0
