timestamp,comment_text,likes,has_replies,number_of_replies
1512564063634,I hope its not overrated like Arrival,0,FALSE,0
1512564063645,"TSOW may loosely be inspired and based on the ""Swamp Thing"" this is my personal (fan) speculation. If anyone has any other (fan) speculations as to where Guillermo is drawing inspration from, let's talk!",0,FALSE,0
1512564063653,"🔴 The Shape of Water NOW available in HD Quality 
Stream/Download [ bit.ly/TheShape-ofWater-2017 ]",4,TRUE,1
1512564063663,Alright..got it Doug Jones who role as the amphibian man in Shape of water was the same person who played in Hellboy as Abraham😌 my life is complete🌈🐳,0,FALSE,0
1512564063669,If there is a sex scene... this is a joke.,0,FALSE,0
1512564063674,Octavia???! I'm watching it,0,FALSE,0
1512564063680,"I wasn't expecting this to be a Guillermo del Toro film when I happened to see it listed with other movie trailers here on Youtube. Hope it's good. Doesn't look like it'll be scary like ""Pan's Labyrinth"" or ""Crimson Peak,"" but it still looks interesting.",0,FALSE,0
1512564063687,I cant tell if Del Toro is really creative or just takes an insane amount of drugs,104,TRUE,4
1512564063695,Didn't CGMeetup do something like this?,0,FALSE,0
1512564063701,Wow i js watched it and without a doubt its one of the most beautiful love stories ive ever seen. Beyond incredible! I cant wait to do a review on it on my channel!,0,FALSE,0
1512564063706,abe sapien??,0,FALSE,0
1512564063713,"Reminds me other same award winning short movie:

https://www.youtube.com/watch?v=k9eph-UuMZE",0,FALSE,0
1512564063718,It's a Sci-Fi Beauty & The Beast,0,FALSE,0
1512564063725,This looks like the closest thing we are going to get to a bioshock film,0,FALSE,0
1512564063729,I. Want. This. NOW!!!!,0,FALSE,0
1512564063736,Looks beautiful. Looking forward to seeing this.,0,FALSE,0
1512564063740,Looks better than Pan's Labyrinth.,0,FALSE,0
1509972066440,Give Hawkins the Oscar already!,0,FALSE,0
1509972066447,Its prince sidon,0,FALSE,0
1509972066454,looks like BIOSHOCK THE GAME,0,FALSE,0
1509972066462,I wish a  creature would come to me and grant me the wish to live underwater. :3,0,FALSE,0
1509972066470,"This looks amazing and that's totally Abe, you're not fooling me. Headcanon accepted.",0,FALSE,0
1509972066476,I was really hoping for a BIOSHOCK movie the music and the tone were both great......But this looks great as well can't wait to see this,0,FALSE,0
1509972066486,This trailer just spoiled the movie. When am i going to learn to stop watching these,0,FALSE,0
1509972066492,Egg,918,TRUE,16
1509972066501,What is the music name ?,0,FALSE,0
1509972066510,....how did I not know this was coming out. I better not miss my chance to watch this on the silver screen,0,FALSE,0
1509972066517,Fantasy elements in a human tale........ GDT at his best. This will be exceptional can't fucking wait!,0,FALSE,0
1509972066524,"We all know this is Abe Sapian, from Hellboy, right?",0,FALSE,0
1509972066533,Oscars please !,0,FALSE,0
1509972066542,You ever drunk Bailey's from a shoe?,0,FALSE,0
1509972066548,"This is not connected to Hellboy but this creature is a complete rip off of Abe Sapien.. He likes eggs & classical music, also he looks so similar. Don't get me wrong I like Guillermo del Toro but because this isn't in the Hellboy universe all I see it as is a rip off.",0,FALSE,0
1509972066557,the.... eel girl's boyfriend,0,FALSE,0
1509972066567,Hello all introduce my name is Hastin Nuraini Jalan Lilin Mas 6 Dadaprejo Junrejo Batu East Java - Indonesia Tel: 62-81334887683 I love to write and have a series of short stories I want to sell a movie script for Hollywood And one day want to be a jury at the film festival greetings from Indonesia,0,FALSE,0
1509972066572,"Abe's parents, his mother and father on how they first meet.",0,FALSE,0
1509972066581,1:44 fish got nice ass.....nuff said,0,FALSE,0
1509972066589,This Bioshock movie looks dope AF.,0,FALSE,0
1509972069521,水の姿,0,FALSE,0
1509972069528,this some huge fetish,0,FALSE,0
1509972069540,the whole movie has been explained on the trailer,0,FALSE,0
1509972069551,Is this Abe?,0,FALSE,0
1509972069562,I'm sorry but it seems to be really inspirated by https://www.youtube.com/watch?v=k9eph-UuMZE I don't know if it's normal or not but when I see this trailer it directly makes me think about this student short movie ...,0,FALSE,0
1509972069573,Mostraron toda la película en el trailer...,0,FALSE,0
1509972069581,Worst movie at the festival by far. Avoid it,0,FALSE,0
1509972069589,fishsticks,0,FALSE,0
1509972069601,"Not sure if I want to cry because of the beauty of this trailer or fuck a fish man or both....
I've never been so indecisive or impatient❤️😭",0,FALSE,0
1509972069613,I saw i short film with the exactly the same concept as this,0,FALSE,0
1509972069625,..the left. pushing it's nonsense again.,0,FALSE,0
1509972069641,"Amélie meets Abe Sapien from ""Hellboy"".  I want to watch this movie right now.",0,FALSE,0
1509972069646,And the oscar for best actress goes to Sally Hawkins.A sure thing.,0,FALSE,0
1509972069656,del torro the tokusastsu fanboy. is that his take on Kamen Rider Amazon?,1,FALSE,0
1509972069666,is the monster same with the one in hellboy?,0,FALSE,0
1509972069670,*cough...Abe Sapien...*cough*cough,0,FALSE,0
1509972069679,I can’t wait to see this!,0,FALSE,0
1509972069688,"I loved a lot of hellboy, especially the character of Abraham Sapien, I'm really happy that the same director of hellboy, Guillermo del Toro, has proposed this new movie, 
I'm curious and excited !!! I want to see it as soon as possible",0,FALSE,0
1509972069697,He looks like a water drell XD,0,FALSE,0
1509972069702,I got goosebumps 😍,0,FALSE,0
1509972071753,OMGGGG!!! ❤,0,FALSE,0
1509972071763,the fake of bioshock,1,FALSE,0
1509972071770,"Oh no, I don't want to cry! Looks good, but I'll pass on it. Pan's Labyrinth killed me. 😢",0,FALSE,0
1509972071781,Aquaman's long lost relative discovers the love for a mortal yep I'm in ...,0,FALSE,0
1509972071792,This looks fucking retarded.,0,FALSE,0
1509972071800,This just reminds me of Bioshock! Can we have a Bioshock film now PLEASE!!,0,FALSE,0
1509972071806,K...this movie looks like a snooze. However this trailer did make me want to see Del Toro direct a Bioshock movie,0,FALSE,0
1509972071813,1:41 same apartment doors as Mad Men? (Midge Daniels' place https://i.imgur.com/IMmmOj1.jpg),5,TRUE,1
1509972071826,"water splash splish


finna fuck a fish 😩",0,FALSE,0
1509972071836,"Dude,..everything about this reminds me of Bioshock for some wierd reason",0,FALSE,0
1509972071841,This is a prequel,0,FALSE,0
1509972071849,pans labyrinth director definitely watching it,0,FALSE,0
1509972071858,"Bad trailer, seems that reveals too much. Hope it's good though.",0,FALSE,0
1509972071866,"Make sure you guys watch this. It came out a couple weeks after this trailer. 
https://youtu.be/k9eph-UuMZE",0,FALSE,0
1509972071872,i wanna be gay cuse your frickin adopted kid,0,FALSE,0
1509972071880,Watching the trailer  cinematography is going to be amazing in this film!,0,FALSE,0
1509972071888,2:07 thanks for the spoiler where Michael Shannon,0,FALSE,0
1509972071894,the name Guillermo del Toro was my click bait,0,FALSE,0
1509972071903,Stop the trailer at 0:49,0,FALSE,0
1509972071913,omg its thane from mass effect ;3,0,FALSE,0
1509972074683,Are they even promoting this film?,0,FALSE,0
1509972074693,is this a abe sapien backstory?,0,FALSE,0
1509972074697,"This movie is essentially a remake of 1984's SPLASH, but I will still pay to see this, because I like Guillermo's work and Michael Shannon is one of my favorite actors.",0,FALSE,0
1509972074705,I'm confused :/ https://youtu.be/qaJ7oafs0q8,0,FALSE,0
1509972074709,Does Anyone Know That The Fishman Is From Hellboy,0,FALSE,0
1509972074716,This is bullshit. The movie was supposed to be in Spanish as the others. Fuck Guillermo trying to get into his English fuckers that hate reading subtitles!,0,FALSE,0
1509972074720,Is this going to be like King Kong in the end?,0,FALSE,0
1509972074729,Blue!,0,FALSE,0
1509972074737,"Is this a Hellboy prequel, with a focus on Abe.",0,FALSE,0
1509972074746,Looks amazing!,0,FALSE,0
1509972074755,Wait this is the guy from Hell Boy,0,FALSE,0
1509972074764,"This is a copy of this short film someone made a while ago called The Space Between Us (not the space movie)

https://youtu.be/k9eph-UuMZE

It's extremely similar, even the ending scene from the short film was shown in this trailer.",0,FALSE,0
1509972074769,Came here after watching Space Between Us CGI haha,0,FALSE,0
1509972074778,"The movie was inspired by this short film, I kid you not:
https://www.youtube.com/watch?v=vZO9uh5z47k




jk",0,FALSE,0
1509972074785,Abe that you man,0,FALSE,0
1509972074794,"I actually do want to see this ,but part of my can also see the film theorists going “totes Hellboy prequel”.",0,FALSE,0
1509972074801,"The fish on the land ain't happy
They sad 'cause they in their bowl
But fish in the bowl is lucky
They in for a worser fate
One day when the boss get hungry
Guess who's gon' be on the plate?",0,FALSE,0
1509972074810,GO GET THAT FISH DICK GIRL!,0,FALSE,0
1509972074813,anyone else picking up a hint of BIOSHOCK here,0,FALSE,0
1509972074822,I feel like i've seen the whole movie,0,FALSE,0
1509972076444,princess without voice,0,FALSE,0
1509972076453,"As long as you're a straight female, you could be in love with a male frog, bee, beast, monster or mermaid... and people would take it on movies... but two same-sex PEOPLE  are in love? Absolutely not!",0,FALSE,0
1509972076457,"Is this from the sort film ""the space between us"" inspired ?",0,FALSE,0
1509972076464,https://www.youtube.com/watch?v=k9eph-UuMZE,0,FALSE,0
1509972076473,Abe Sapien right Origin story?,0,FALSE,0
1509972076477,"As strange as this movie looks, remember, it's the SECOND movie to come out this year about someone falling in love with a monster.",0,FALSE,0
1509972076485,why this ripoff hellboy?,0,FALSE,0
1509972076489,It looks creepy.,0,FALSE,0
1509972076497,https://www.youtube.com/watch?v=k9eph-UuMZE,0,FALSE,0
1509972076505,I WANT TO FUCK THE FISH,0,FALSE,0
1507293676510,"This is basically the same as the short movie ""the space between us"". You should go check it out.",0,FALSE,0
1507293676517,am i the only one who thinks this is the original beauty and the beast,0,FALSE,0
1507293676521,duuuuuude this looks like this animation https://www.youtube.com/watch?v=vZO9uh5z47k,0,FALSE,0
1507293676530,Is this release yet?,0,FALSE,0
1507293676536,"Yeah, I might go sea it. You know, for the halibut.",0,FALSE,0
1507293676542,Omg this is so romantic,0,FALSE,0
1507293676548,I'm so excited to see this movie! I look forward to my inevitable lady boner.,0,FALSE,0
1507293676556,I'm really getting a bioshock vibe,0,FALSE,0
1507293676563,OK There is something to watch in december... I was afraid I'd have to buy a fucking ticket to star wars,0,FALSE,0
1507293676570,"ARE THEY KIDDING ME? by the end of the trailer, they show you how a main character is shot. can you please be quiet?!?!?!",0,FALSE,0
1507293677896,fUCK THE FISH MAN,0,FALSE,0
1507293677904,Disgusting.,0,FALSE,0
1507293677908,Can't wait to see  this amazing  movie,0,FALSE,0
1507293677916,I want to fuck the fish,0,FALSE,0
1507293677920,Hellboy origins of his brother,0,FALSE,0
1507293677929,I really love the drawing at the end of the trailer.,0,FALSE,0
1507293677932,"SHIT
I have a project, for a comic book, of similar sinopsis.
Now Guillermo Del Toro is making a movie
I hate it and love it already",0,FALSE,0
1507293677941,Guillermo del toro should do the bioshock movie we all want! It could be the most epic movie/videogame movie we have ever gotten.,0,FALSE,0
1507293677946,Shape of......voice??,0,FALSE,0
1507293677952,"Now tell me, do you like fish sticks?",0,FALSE,0
1507293677959,"tough competition for Frances McDormand here for best actress oscar, but a guaranteed best supporting actor award for Michael Shannon :')",0,FALSE,0
1507293677965,shes mute? I am too :),0,FALSE,0
1507293677973,Del toro comin THRU for us,0,FALSE,0
1507293677981,P-Prince  Sidon?? is....is that you?,0,FALSE,0
1507293677988,Rapture <3,0,FALSE,0
1507293677994,This looks beautiful ~~,0,FALSE,0
1507293677999,Seems brilliant!,0,FALSE,0
1507293678009,Reminds me of the deep ones from lovecraft,0,FALSE,0
1507293678015,"I wonder if this is going to be a full length version of ""The Space Between Us"" short movie. The trailer makes it look like this is the case. If someone wants to see for themselves, it can be found on youtube. Del Toro is great at what he does. Cant wait for Pac Rim 2",0,FALSE,0
1507293678020,O C E A N  M A N,0,FALSE,0
1507293679327,Abe Sapien prequel....,0,FALSE,0
1507293679337,the origin of abe sapien...did i just see a bunch of spoilers tho?,0,FALSE,0
1507293679347,I can't wait to see this!,0,FALSE,0
1507293679355,Michael Shannon reminds me of a young Malcom McDowell.,0,FALSE,0
1507293679360,Here because I  heard about a sexy merman sex scene.,0,FALSE,0
1507293679368,Anyone know the song featured in the trailer?,0,FALSE,0
1507293679373,came here from a comic recreating the scene at 0:56 of the lady surprised by the buff fish.,0,FALSE,0
1507293679384,"Man, that movie was good... glad i didnt have to pay to see it in theaters.. thanks trailers!",0,FALSE,0
1507293679394,I want to see this so badly,0,FALSE,0
1507293679403,"DelTorro stole the concept,basis, theme and generally his WHOLE film from a Netgerlands student short film called ""The Space Between Us"".  He's a thief.
  
""The Space Between Us (2015)""
https://youtu.be/xEIpzBPUjEo",0,FALSE,0
1507293679407,"It's Abe from hell boy, couldn't be more obvious. He eats eggs, listens to music on a record player........",0,FALSE,0
1507293679414,It has that Bioshock feels to it. Love it,0,FALSE,0
1507293679418,A Del Toro Movie,0,FALSE,0
1507293679426,Where is P.T????,0,FALSE,0
1507293679429,This actually looks like a good movie,0,FALSE,0
1507293679437,DEL TORO REPPINGUS MONSTER FUCKERS OUT THERE... RIGHT ON...,0,FALSE,0
1507293679441,"if she can fuck a fish monster, i can fuck Sidon from LoZ.",0,FALSE,0
1507293679448,Wow it's just like dark souls!,0,FALSE,0
1507293679452,"An *Award-Winning* Sci-Fi Short Film: ""The Space Between Us""
https://www.youtube.com/watch?v=k9eph-UuMZE&t=622s",0,FALSE,0
1507293679458,Bioshock meets Pan's Labyrinth?,0,FALSE,0
1507293680976,ugh. i feel like the sign language in this is going to annoy the shit out of me,0,FALSE,0
1507293680984,I will now proceed ot pleasure myself with this fish.,0,FALSE,0
1507293680993,The movie takes place in Rapture,0,FALSE,0
1507293681005,hi everyone,0,TRUE,2
1507293681018,"This looks on par with Pans Labyrinth, thanks to Boris Karloff--I mean, Doug Jones.",0,FALSE,0
1507293681028,A movie about queer fishfolk.  Wonderful.  :|,0,FALSE,0
1507293681034,YASS SALLY HAWKINS GET THAT OSCAR!,0,FALSE,0
1507293681043,"Everyone on Tumblr seems to be screaming about this movie so I decided to check it out AND HOLY SHIT THIS LOOKS EVEN BETTER THAN I THOUGHT 
I ABSOLUTELY LOVE DOUG JONES & I GREW UP WATCHING HELLBOY 
THIS LOOKS LIKE AN AMAZING STORY CONCEPT 
BLESS THIS PRODUCER",0,FALSE,0
1507293681053,"Ok... can somebody explain me if this is a coincidence or a collaboration?
https://www.youtube.com/watch?v=k9eph-UuMZE&t=684s",0,FALSE,0
1507293681064,It was only a matter of time until Guillermo's monsters got laid,0,FALSE,0
1507293681074,"uughhh, what the fuck is this???",0,FALSE,0
1507293681084,"Start investing in Kleenex, because it's gonna be one of THOSE movies.",0,FALSE,0
1507293681090,She wants that fishstick.,0,FALSE,0
1507293681097,OCEAN MAN,0,FALSE,0
1507293681105,Is this Oscar Bait?!,0,FALSE,0
1507293681113,Finally. I movie catering to my fish romance interests.,0,FALSE,0
1507293681120,yall are really about to go and fantasize about that fish guy amongst strangers in the dark arent you,0,FALSE,0
1507293681128,SHE FUCKS A FISH,0,FALSE,0
1507293681136,"We'll bang, ok?",0,FALSE,0
1507293681145,"Lives in water, listens to classical music, eats eggs, and is very intelligent. YOU CANNOT deny this is abe sapien from hellboy. AND they look exactly alike.",0,FALSE,0
1507293684888,Looks like Amelie meets The Creature from the Black Lagoon.....can't wait to see it!,0,FALSE,0
1507293684897,the director makes it worth watching,0,FALSE,0
1507293684904,Lovecraft was right. Ph'nglui mglw'nafh Cthulhu R'lyeh,0,FALSE,0
1507293684912,This may never a hellboy prequel,0,FALSE,0
1507293684920,Abe Sapien?,0,FALSE,0
1507293684930,SHES GONNA GET THAT FISH DICK,0,FALSE,0
1507293684942,Holy shit. I'm already ready to bawl my eyes out.,0,FALSE,0
1507293684950,this looks damn good,0,FALSE,0
1507293684956,im so ready for fishfucker 2k17,0,FALSE,0
1507293684966,So many disgusting people in the comment section. Sorry but I draw the line at a lot of things and screwing humanoid animals is one of them. This is just evil.,0,FALSE,0
1507293684976,"Join international geek media (videogames, movies etc.) server here, but remember it's for adults only! https://discord.gg/cqv8ncK",0,FALSE,0
1507293684987,Regards from Nepal!!,0,FALSE,0
1507293684992,December 8th isn't fall.,0,FALSE,0
1507293685008,Bioshock Hellboy.,0,FALSE,0
1507293685014,"OH MY FUCKING GOD, I'M CRYING. IT LOOKS SO GOOD!! CALL ME BY YOUR NAME IN NOVEMBER AND SHAPE OF WATER IN DECEMBER!!",0,FALSE,0
1507293685024,look like a bio-shock,0,FALSE,0
1507293685033,"OH YES, OH GOD YES, YES, YES!!! 
I am happy about this film. And the expansion in everything but name of the hellboy universe.",0,FALSE,0
1507293685042,HYPE HYPE HYPE,0,FALSE,0
1507293685049,Water doesn't have a shape?,1,FALSE,0
1507293685058,Which one of you came here for fish dicks...?,0,FALSE,0
1507293687045,"She is the perfect woman! She can't yell at you or nag you. This fishman, merman, flounderman dude knows she is a keeper!",12,TRUE,3
1507293687054,this looks rad,0,FALSE,0
1507293687062,The remake of Creature From the Black Lagoon looks pretty cool 😃,0,FALSE,0
1507293687068,She's gonna fuck the fish dick,0,FALSE,0
1507293687077,There's going to be a fish monster sex scene just saying. (That makes me want to watch it even more fuck),0,FALSE,0
1507293687086,Gillman is that you ??,0,FALSE,0
1507293687090,Creepy but sounds very interesting,0,FALSE,0
1507293687098,yeey im excited,0,FALSE,0
1507293687104,.... Thane???? :O,0,FALSE,0
1507293687114,Del Toro huh? Well I dunno I suppose it might up up being GIMME THIS NOW NOW NOW AARRRUGH YEAH!!!!,0,FALSE,0
1507293687117,"""It's gotta be Abe Sapien because it's Guillermo and a fish"" despite the fact that Del Toro has said that he didn't want an Abe Sapien, he wanted a more monstrous creature, and the design is entirely different if not for the aquatic nature of this McMan.  But I'm sooooooooo ready for this",0,FALSE,0
1507293687121,Si!! Una película de bioshock!!,0,FALSE,0
1507293687129,Women will fall in love and sympathize with anything that gives them positive attention when they have none currently in their lives.,0,FALSE,0
1507293687136,"This looks so much like the short film ""The Space Between Us""",0,FALSE,0
1507293687141,Oooookhhhaaayyy.... I'm super ready for this,0,FALSE,0
1507293687149,Nelson Van Alden and A.R. in the same movie? Yes please.,0,FALSE,0
1507293687153,"I feel like this is an abe sapien origin story, the thing is his dad the girl is the mom- that would explain  why abe looks more human and plus the eggs, the classical music, doug jones. Just a theory though...",0,FALSE,0
1507293687162,"Remake of ""The Creator From The Black Lagoon"" or they just copy the monster?",0,FALSE,0
1507293687165,Im so happy the main character uses ASL omg,0,FALSE,0
1507293687174,"Abe Sapien? 
or perhaps the new monster universe - creature from the black lagoon?",0,FALSE,0
1507293690107,hallmark movie,0,FALSE,0
1507293690116,Which will win Oscar 2018 Dunkirk or the shape of water,0,FALSE,0
1507293690122,"Idk this movie seems fishy 


No?



Okay...",11,FALSE,0
1507293690128,"We gonna cry, aren't we?",0,FALSE,0
1507293690136,Where can I watch this?,0,FALSE,0
1507293690143,Now this looks like a good movie. But is this Abe's origins (hellboy) or just a individual movie?,0,TRUE,1
1507293690150,This was inspired by an animated short film called the shape between us,0,FALSE,0
1507293690159,Deaf Amelie  vibes,0,FALSE,0
1507293690169,This movie is shaping up to be a 7.8/10 for IGN,0,FALSE,0
1507293690179,Fifty shades of fish,0,FALSE,0
1507293690183,"Abraham ""Abe"" Sapien parents before the Hellboy movie series 😜",0,FALSE,0
1507293690194,Fish babies are coming...,498,TRUE,8
1507293690208,"If you are looking for song - C'est La Vie

 
Thank me later.",1,FALSE,0
1507293690217,Looks like Abe Sapien.. Mr EL Toro u tha best..... U are back Again.. lookin forward for this..,0,FALSE,0
1507293690222,Hell boy Aqua guy.,0,FALSE,0
1507293690230,The Creature from the Black Lagoon remake Universel would've inevitably fucked up,0,FALSE,0
1507293690235,Nice crossover. Amelie Poilan meets Abe Sapien from Hellboy.,0,FALSE,0
1507293690242,I wonder if this takes place in Innsmouth?,0,FALSE,0
1507293690248,I saw this guy on hellboy,0,FALSE,0
1507293690254,This is a prequel to hell boy. The creature is Abe!,0,FALSE,0
1507293692256,2:08,0,FALSE,0
1507293692263,"Del Toro strikes again.

I hope its as good as it looks.",0,FALSE,0
1507293692269,Isnt this about the character from hellboy?,0,FALSE,0
1507293692275,Return of the sleestak,0,FALSE,0
1507293692284,Is she gonna fuck the lizard man from hellboy,0,FALSE,0
1507293692289,So water has shape? Tell that to Brucelee!!!,1,FALSE,0
1507293692297,Is this Abe fromHellboy?,0,FALSE,0
1507293692306,Ph'nglui mglw'nafh Cthulhu R'lyeh wgah'nagl fhtagn.,0,FALSE,0
1507293692310,abe from hellboy? 🤔,0,FALSE,0
1507293692320,The asset looks like the  ape sapien from hell boy the golden army,0,FALSE,0
1507293692325,this movie was terrible,0,FALSE,0
1507293692333,Looks like a back story for Abe Sapian from HellBoy.,0,FALSE,0
1507293692342,Can't wait to watch this!!!,0,FALSE,0
1507293692349,"Looks like it's sort of a remake of ""Revenge of the Creature"". Cool!",0,FALSE,0
1507293692356,The fish dude from Hellboy?,0,FALSE,0
1507293692365,Wow!!!!,0,FALSE,0
1507293692368,"So Guillermo made a movie about what would happen if a mute/deaf woman would fuck the fish guy from Hellboy?

TAKE MY GODDAMNED MONEY!!!!",0,FALSE,0
1507293692377,Omfg... i LOVE Guillermo Del Toro and this film... is going to be a FUCKING MASTERPIECE  like Pan's Labyrinth... omg i can't wait!! 😍😍😍😍,1,FALSE,0
1507293692382,Why does the trailer reveal so much? It basically detailed at least 3/4 of the story.,0,FALSE,0
1507293692389,I swear this is the same set from hellboy,0,FALSE,0
1507293694216,aaaaaand now i cried with a 2 minute trailer NICE,0,FALSE,0
1507293694221,Guillermo needs to direct a bioshock film,0,FALSE,0
1507293694229,"This reminds me of the short film, ""The space between us"" I can't wait to see this!",0,FALSE,0
1507293694237,fuck I'm not gay but the creature turns me on kinda...,0,FALSE,0
1507293694241,http://www.svnmedia.in/all-the-money-in-the-world-is-here/,0,FALSE,0
1507293694249,"Trailer shows the main antagonist being killed, well done",38,TRUE,4
1507293694255,It's been ages since I've seen a new trailer and actually wanted to watch the film in a long time.,0,FALSE,0
1507293694262,This has the look of Bioshock.,0,FALSE,0
1507293694268,"It's similar to the short: ""The Space Between Us"" 
https://www.youtube.com/watch?v=k9eph-UuMZE&t=104s",0,FALSE,0
1507293694277,niceAbe Sapian's cousin?,0,FALSE,0
1507293694287,booooooooring.,0,FALSE,0
1507293694292,When does this come out in Indonesia? I NEED TO SEE IT,0,FALSE,0
1507293694298,Character named Zelda? Fish people? ZORA?! I see where this is going.,0,FALSE,0
1507293694305,cough cough The Space Between Us cough cough,0,FALSE,0
1507293694309,It's Abe from hell boy and how he came to be....,0,FALSE,0
1507293694316,did we get the ending spoiled in the beginning of the trailer?,0,FALSE,0
1507293694322,Yo it reminds me of the talking sea creature from hell boy .. what about y'all??,0,FALSE,0
1507293694330,I've always wondered what a Bioshock filmed crossed with Splash would look like,0,FALSE,0
1507293694334,AquaMan Prequel.,0,FALSE,0
1507293694343,The setting reminds me of the video game Bioshock.,0,FALSE,0
1507293697437,The Abe Sapien Origins (original tittle movie ),0,FALSE,0
1507293697446,Looks very very cool. But to be honest I wish Del Toro had the chance to make his bioshock movie. All the assets he accumulated for it were used to make this film when he couldn't do bioshock. Still super excited for this but man oh man what if. The sets and everything look so like rapture.,0,FALSE,0
1507293697454,this trailer gives me goosebump,0,FALSE,0
1507293697460,"This has some lovecraftian elements, real cool",0,FALSE,0
1507293697470,its Abraham Sapien.,0,FALSE,0
1507293697479,Give Sally Hawkins the Oscar!!,0,FALSE,0
1507293697483,is this some sort of abe sapiens prequel? or just an almost ripoff based on the fact that he's buddy with mignola? (i am referring ONLY to the character appearance and wondering if they share backstory since they are so strykingly identical ),0,FALSE,0
1507293697492,Would you kindly... watch this movie?,0,FALSE,0
1507293697500,I just saw it at TIFF and it's without a doubt the most beautiful.. moving... flawless movie i have ever watched... 2 hours after... I still have ... a feeling in my heart... Guillermo del Toro is an exceptional story teller... And yes.. of course ... I cried ! :),475,TRUE,29
1507293697506,is it going to be hellboy spin off prequel?,0,FALSE,0
1507293697515,"Recently golden lion gotten for this movie at latest Venice festival is finally the beginning for the world recognition to this great Mexican director, see you soon in the next bafta, golden globes and Oscars awards for sure!!!",22,FALSE,0
1507293697518,"Do you know what I love about Guillermo del Toro? It's how beautiful and complex yet simple his stories are. He's totally different from otehr directors in his aproach to carachters, plot and scenery without looking pretentious. Darren Aaronofsky for an example is great but he's in a point where he's more pretentious than artistic...flop after flop.",0,FALSE,0
1507293697527,For anyone wondering the name of the music track its Sandstorm by Darude,33,TRUE,3
1507293697537,effing masterpiece !,0,FALSE,0
1507293697541,Basically that one short film but better!,0,FALSE,0
1507293697551,0:57 huh..it looks cute..cute AF whyyyyyyy is it soooo cute! Animal eyes catch my attention! It's so GOD DAMN CUTE!,0,FALSE,0
1507293697556,"Yo, G Del Toro in the house bitch",0,FALSE,0
1507293697566,"Anyone else think this is the love story of abe sapien's parents (from hellboy)? I mean it probably isn't, but it'd be hella cool if it was :D",0,FALSE,0
1507293697577,That's quite clearly a rip-off from the short film The Space Between Us https://youtu.be/k9eph-UuMZE,0,FALSE,0
1507293697587,Abe Sapien love story.,0,FALSE,0
1507293700462,"What more could anyone say about it, except....beautiful.",0,FALSE,0
1507293700472,This could have been a Hellboy spinoff with Abe Sapian.,0,FALSE,0
1507293700483,Yes....,0,FALSE,0
1507293700490,It tells you the whole film!!,31,TRUE,9
1507293700540,Satanic shit.  Its glorifying the mixing of the seed of Eve and demons to create man.,0,FALSE,0
1507293700553,I haven't even watched this but this is brilliant! Fantastic! Amazing! Will def be my favourite romantic movie all the time!,0,FALSE,0
1507293700565,"The discover of Abraham ""Abe"" Sapien from Hellboy.",0,FALSE,0
1507293700576,Ahm... did they just show as one of the main characters die in 2:08 ???,0,FALSE,0
1507293700589,From Mexico to the world,2,FALSE,0
1507293700598,"Looks a lot like a ""Sapien"" spin-off. Which is a great thing.",0,FALSE,0
1507293700609,#ccnow,0,FALSE,0
1507293700619,"It looks great, except I feel like I've seen the whole film now..",0,FALSE,0
1507293700625,It sucks cause this trailer made me feel like I.saw the movie,0,FALSE,0
1507293700636,Congratulations Guillermo del Toro for winning best movie award on Venice i hope this award to be the first of many.,3,FALSE,0
1507293700645,Nice to hear Gainsbourg' La Javanaise: https://www.youtube.com/watch?v=V6gjzNm6dA0,0,FALSE,0
1507293700653,Ain't gonna watch this crap.,0,FALSE,0
1507293700663,"and now 
The Golden Lion Winner for Best Picture at the Venice International Film Festival.
Congratulations Guillermo Del Toro for winning this honour.",220,TRUE,6
1507293700680,Started out as a trailer but oops showed the whole plot,1,FALSE,0
1507293700694,"to me this looks like BioShock and a littlte bit of Hellboy , maybe like a Hellboy prequel??",0,FALSE,0
1507293700707,Almost the entire movie,1,FALSE,0
1507293704596,it remind me bioshock,0,FALSE,0
1507293704603,https://youtu.be/k9eph-UuMZE,0,FALSE,0
1507293704610,"I think they put too many stuff into this trailer, now we all know the bad guy will die.",2,TRUE,2
1507293704617,"TRAILER OF A MOVIE ABOUT DEAF PEOPLE WITHOUT SUBTITLES, SO SMART.",2,TRUE,1
1507293704628,ocean man!!!!!!,0,FALSE,0
1507293704636,abe from hell boy,2,FALSE,0
1507293704639,Will you bear to watch this beaten dog head for two hours ?,2,FALSE,0
1507293704648,Love is shapeless like water it only takes the shape of things it's becomes,0,FALSE,0
1507293704650,last month i saw a cgi shortfilm exactly like this,0,FALSE,0
1507293704659,Reptilians man!,0,FALSE,0
1507293704662,"//Director of Pan's Labyrinth""
Alright. I'm sold.",0,FALSE,0
1507293704670,Does anyone think 💭 this movie looks good through it looks like pretty good with some kind of creature there but why are they trying to do some kind of text or something I don't want to know,1,FALSE,0
1507293704673,Or u can watch hentai like everyone else,0,FALSE,0
1507293704682,Abe is that you?,0,FALSE,0
1507293704692,I started crying watching this. I'm gonna need tissues when I walk into thar theatre.,0,FALSE,0
1504701704695,"Soooo is this supposed to be Abe Saipan? He likes classic music, earring eggs, understands languages... It's hard not to think that when the director did the Hellboy movie.",0,FALSE,0
1504701704700,HOLLYWOOD FINALLY DELIVERING THAT MONSTER DICK!!!!!!!!!!!!!! FUCK YEAH,0,TRUE,1
